"","State","StateFIPS","CountyFIPS","AreaName","Insurance Coverage"
"34109","WV",54,9,"Brooke County, West Virginia",23473
"34110","WV",54,11,"Cabell County, West Virginia",95396
"34111","WV",54,13,"Calhoun County, West Virginia",7534
"34112","WV",54,15,"Clay County, West Virginia",9082
"34113","WV",54,17,"Doddridge County, West Virginia",7616
"34114","WV",54,19,"Fayette County, West Virginia",44209
"34115","WV",54,21,"Gilmer County, West Virginia",7064
"34116","WV",54,23,"Grant County, West Virginia",11705
"34117","WV",54,25,"Greenbrier County, West Virginia",35035
"34118","WV",54,27,"Hampshire County, West Virginia",23011
"34119","WV",54,29,"Hancock County, West Virginia",29973
"34120","WV",54,31,"Hardy County, West Virginia",13878
"34121","WV",54,33,"Harrison County, West Virginia",68409
"34122","WV",54,35,"Jackson County, West Virginia",29080
"34123","WV",54,37,"Jefferson County, West Virginia",54948
"34124","WV",54,39,"Kanawha County, West Virginia",189041
"34125","WV",54,41,"Lewis County, West Virginia",16348
"34126","WV",54,43,"Lincoln County, West Virginia",21500
"34127","WV",54,45,"Logan County, West Virginia",35188
"34128","WV",54,47,"McDowell County, West Virginia",19600
"34129","WV",54,49,"Marion County, West Virginia",56423
"34130","WV",54,51,"Marshall County, West Virginia",32081
"34131","WV",54,53,"Mason County, West Virginia",26500
"34132","WV",54,55,"Mercer County, West Virginia",61459
"34133","WV",54,57,"Mineral County, West Virginia",27549
"34134","WV",54,59,"Mingo County, West Virginia",25847
"34135","WV",54,61,"Monongalia County, West Virginia",100051
"34136","WV",54,63,"Monroe County, West Virginia",13407
"34137","WV",54,65,"Morgan County, West Virginia",17309
"34138","WV",54,67,"Nicholas County, West Virginia",25786
"34139","WV",54,69,"Ohio County, West Virginia",43077
"34140","WV",54,71,"Pendleton County, West Virginia",7229
"34141","WV",54,73,"Pleasants County, West Virginia",7016
"34142","WV",54,75,"Pocahontas County, West Virginia",8392
"34143","WV",54,77,"Preston County, West Virginia",31484
"34144","WV",54,79,"Putnam County, West Virginia",56261
"34145","WV",54,81,"Raleigh County, West Virginia",75498
"34146","WV",54,83,"Randolph County, West Virginia",27548
"34147","WV",54,85,"Ritchie County, West Virginia",10073
"34148","WV",54,87,"Roane County, West Virginia",14542
"34149","WV",54,89,"Summers County, West Virginia",12443
"34150","WV",54,91,"Taylor County, West Virginia",16532
"34151","WV",54,93,"Tucker County, West Virginia",6800
"34152","WV",54,95,"Tyler County, West Virginia",8959
"34153","WV",54,97,"Upshur County, West Virginia",24403
"34154","WV",54,99,"Wayne County, West Virginia",41381
"34155","WV",54,101,"Webster County, West Virginia",8869
"34156","WV",54,103,"Wetzel County, West Virginia",16059
"34157","WV",54,105,"Wirt County, West Virginia",5841
"34158","WV",54,107,"Wood County, West Virginia",86071
"34159","WV",54,109,"Wyoming County, West Virginia",22788
"34597","WY",56,1,"Albany County, Wyoming",37368
"34598","WY",56,3,"Big Horn County, Wyoming",11672
"34599","WY",56,5,"Campbell County, Wyoming",47640
"34600","WY",56,7,"Carbon County, Wyoming",14962
"34601","WY",56,9,"Converse County, Wyoming",14038
"34602","WY",56,11,"Crook County, Wyoming",7180
"34603","WY",56,13,"Fremont County, Wyoming",40146
"34604","WY",56,15,"Goshen County, Wyoming",12928
"34605","WY",56,17,"Hot Springs County, Wyoming",4704
"34606","WY",56,19,"Johnson County, Wyoming",8546
"34607","WY",56,21,"Laramie County, Wyoming",92440
"34608","WY",56,23,"Lincoln County, Wyoming",18187
"34609","WY",56,25,"Natrona County, Wyoming",78909
"34610","WY",56,27,"Niobrara County, Wyoming",2232
"34611","WY",56,29,"Park County, Wyoming",28719
"34612","WY",56,31,"Platte County, Wyoming",8640
"34613","WY",56,33,"Sheridan County, Wyoming",29273
"34614","WY",56,35,"Sublette County, Wyoming",10095
"34615","WY",56,37,"Sweetwater County, Wyoming",44492
"34616","WY",56,39,"Teton County, Wyoming",22253
"34617","WY",56,41,"Uinta County, Wyoming",20759
"34618","WY",56,43,"Washakie County, Wyoming",8233
"34619","WY",56,45,"Weston County, Wyoming",6782
